country c1 c2
AUT 2005-01-01 2012-12-31
BEL 1990-01-01 2015-12-31
CAN 1983-01-01 2009-12-31
DNK 1996-01-01 2014-12-31
FIN 1989-01-01 2006-12-31
DEU 1994-01-01 2005-12-31
NOR 1989-01-01 2004-12-31
SWE 1986-01-01 2003-12-31
ESP 1989-01-01 2016-12-31
FRA 1987-01-01 2017-12-31
USA 1980-01-01 2010-12-31
UK 1968-01-01 2017-12-31
